month,day,year,category,transtype,value
12,31,2025,expense,credit,147.75
12,31,2025,expense,credit,385.62
12,31,2025,expense,credit,351.04
12,31,2025,expense,credit,322.65
12,31,2025,expense,credit,237.55
12,31,2025,expense,credit,22.02
12,31,2025,income,debit,1173.24
12,31,2025,expense,credit,101.81
12,31,2025,expense,credit,424.11
12,31,2025,income,debit,1291.63
12,31,2025,income,debit,1084.35
12,31,2025,income,debit,1173.82
12,31,2025,expense,credit,45.37
12,31,2025,expense,credit,199.08
12,31,2025,expense,credit,135.67
12,31,2025,expense,credit,28.86
12,31,2025,expense,credit,214.82
12,31,2025,expense,credit,354.02
12,31,2025,expense,credit,64.07
12,31,2025,expense,credit,168.98
12,31,2025,expense,credit,252.49
12,31,2025,income,debit,1477.19
12,31,2025,expense,credit,358.16
12,31,2025,income,debit,1093.74
12,31,2025,expense,credit,325.99
12,31,2025,expense,credit,81.43
12,31,2025,income,debit,1609.8
12,31,2025,expense,credit,363.04
12,31,2025,expense,credit,227.79
12,31,2025,income,debit,1551.32
12,31,2025,income,debit,1721.9
12,31,2025,expense,credit,67.81
12,31,2025,income,debit,1195.17
12,31,2025,expense,credit,440.3
12,31,2025,expense,credit,36.96
12,31,2025,expense,credit,407.38
12,31,2025,expense,credit,270.34
12,31,2025,expense,credit,109.09
12,31,2025,expense,credit,68.96
12,31,2025,expense,credit,446.59
12,31,2025,expense,credit,8.34
12,31,2025,expense,credit,57.77
12,31,2025,expense,credit,143.35
12,31,2025,expense,credit,225.16
12,31,2025,expense,credit,296.13
12,31,2025,expense,credit,326.76
12,31,2025,expense,credit,330.47
12,31,2025,expense,credit,449.91
12,31,2025,expense,credit,117.05
12,31,2025,income,debit,1109.97
12,31,2025,income,debit,1714.41
12,31,2025,expense,credit,57.6
12,31,2025,expense,credit,150.97
12,31,2025,expense,credit,320.46
12,31,2025,income,debit,1170.71
12,31,2025,expense,credit,351.02
12,31,2025,expense,credit,276.99
12,31,2025,expense,credit,235.17
12,31,2025,expense,credit,35.78
12,31,2025,expense,credit,231.63
12,31,2025,expense,credit,355.16
12,31,2025,income,debit,1758.47
12,31,2025,income,debit,1014.96
12,31,2025,expense,credit,145.39
12,31,2025,income,debit,1774.7
12,30,2025,expense,credit,78.13
12,30,2025,income,debit,1213.39
12,30,2025,expense,credit,128.36
12,30,2025,income,debit,1186.86
12,30,2025,expense,credit,337.33
12,30,2025,expense,credit,267.09
12,30,2025,expense,credit,404.93
12,30,2025,expense,credit,374.29
12,30,2025,expense,credit,109.32
12,30,2025,income,debit,1260.71
12,30,2025,expense,credit,38.03
12,30,2025,expense,credit,96.45
12,30,2025,expense,credit,286.48
12,30,2025,income,debit,1101.4
12,30,2025,expense,credit,167.38
12,30,2025,expense,credit,57.97
12,30,2025,expense,credit,326.85
12,30,2025,expense,credit,197.98
12,30,2025,income,debit,1257.98
12,30,2025,expense,credit,81.77
12,30,2025,expense,credit,334.66
12,30,2025,expense,credit,100.14
12,30,2025,expense,credit,81.25
12,30,2025,income,debit,998.55
12,30,2025,expense,credit,213.13
12,30,2025,expense,credit,193.39
12,30,2025,expense,credit,326.93
12,30,2025,expense,credit,101.41
12,30,2025,expense,credit,251.17
12,30,2025,expense,credit,129.98
12,30,2025,expense,credit,316.86
12,30,2025,expense,credit,89.49
12,30,2025,income,debit,1393.09
12,30,2025,expense,credit,405.11
12,30,2025,expense,credit,436.35
12,30,2025,expense,credit,176.14
12,30,2025,expense,credit,96.54
12,30,2025,expense,credit,41.25
12,30,2025,expense,credit,129.45
12,30,2025,expense,credit,306.09
12,30,2025,expense,credit,400.16
12,30,2025,income,debit,1169.91
12,30,2025,expense,credit,392.37
12,30,2025,income,debit,1535.86
12,30,2025,income,debit,1753.49
12,30,2025,income,debit,1546.62
12,30,2025,expense,credit,427.2
12,30,2025,expense,credit,62.31
12,30,2025,expense,credit,186.3
12,30,2025,expense,credit,116.39
12,30,2025,expense,credit,81.0
12,30,2025,expense,credit,445.58
12,30,2025,expense,credit,358.06
12,30,2025,expense,credit,91.39
12,30,2025,expense,credit,291.03
12,30,2025,expense,credit,358.96
12,30,2025,income,debit,1642.24
12,30,2025,expense,credit,211.47
12,30,2025,expense,credit,256.41
12,30,2025,income,debit,1659.99
12,30,2025,expense,credit,344.44
12,30,2025,expense,credit,408.1
12,30,2025,expense,credit,251.55
12,30,2025,expense,credit,439.58
12,30,2025,expense,credit,358.73
12,29,2025,expense,credit,188.04
12,29,2025,expense,credit,344.56
12,29,2025,expense,credit,25.03
12,29,2025,income,debit,960.51
12,29,2025,expense,credit,340.71
